,index,key_0,fav,lat,lon,url,name,link,cost for 2,cuisines,ratings,reviews,address
330,330,https://www.zomato.com/ajmer/cake-craft-by-mango-masala-ana-sagar-lake,Coffee,26.4651950000,74.6390810000,https://www.zomato.com/ajmer/cake-craft-by-mango-masala-ana-sagar-lake,"cake craft by mango masala Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/cake-craft-by-mango-masala-ana-sagar-lake,470,"Bakery, Fast Food, Beverages",4.1,126," Kutchery Road, India Motors Circle, Ana Sagar Lake, Ajmer"
238,238,https://www.zomato.com/ajmer/mamta-sweets-ana-sagar-lake,,26.4909444341,74.6252916008,https://www.zomato.com/ajmer/mamta-sweets-ana-sagar-lake,"mamta sweets Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/mamta-sweets-ana-sagar-lake,s. 400,"Pizza, Burger, Chinese, Fast Food, Sandwich, Italian",4.1,148," Janta Colony, Vaishali Nagar, Ana Sagar Lake, Ajmer"
332,332,https://www.zomato.com/ajmer/subway-ana-sagar-lake,,26.4762035658,74.6332534030,https://www.zomato.com/ajmer/subway-ana-sagar-lake,"subway Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/subway-ana-sagar-lake,s. 500,"Fast Food, Healthy Food, Sandwich, Salad",4.1,142," Ana Sagar Road, Gurukripa Building, Mali Mohalla, Ana Sagar Lake, Ajmer"
304,304,https://www.zomato.com/ajmer/krishna-family-dhaba-1-ram-ganj,,26.4291108000,74.6365914000,https://www.zomato.com/ajmer/krishna-family-dhaba-1-ram-ganj,"krishna family dhaba Restaurant, Ram Ganj",https://www.zomato.com/ajmer/krishna-family-dhaba-1-ram-ganj,s. 500,"Fast Food, North Indian, Chinese, Rajasthani",4.1,142," 3rd Floor Gupta Tower, Jacob Village, Ram Ganj, Ajmer"
361,361,https://www.zomato.com/ajmer/don-tomato-1-ana-sagar-lake,,26.4748750000,74.6367050000,https://www.zomato.com/ajmer/don-tomato-1-ana-sagar-lake,"don tomato Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/don-tomato-1-ana-sagar-lake,150,"Chinese, Sandwich, Fast Food, North Indian, Burger, Rolls, Pizza, South Indian",4.1,136," Ana Sagar Link Road, Ganapati Nagar, Mali Mohall, Ana Sagar Lake, Ajmer"
391,391,https://www.zomato.com/ajmer/aroras-restaurant-1-ana-sagar-lake,,26.4889170000,74.6294670000,https://www.zomato.com/ajmer/aroras-restaurant-1-ana-sagar-lake,"aroras restaurant Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/aroras-restaurant-1-ana-sagar-lake,400,"BBQ, Chinese, Roast Chicken, North Indian, Kebab, Afghan, Mughlai",4.1,117," Basement Yadav Complex, Near ICICI ATM, Makarwali Road, Vaishali Nagar"
175,175,https://www.zomato.com/ajmer/ambrosia-restaurant-ana-sagar-lake,"Lal Maans, Paneer Lababdar, Roti",26.4718062373,74.6343651786,https://www.zomato.com/ajmer/ambrosia-restaurant-ana-sagar-lake,"ambrosia restaurant Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/ambrosia-restaurant-ana-sagar-lake,s. 600,North Indian,4.1,132," Hotel Ambrosia, Nagina Bagh"
417,417,https://www.zomato.com/ajmer/honeydew-railway-quarters,"Paneer Tikka, Sandwich, Rajasthani Thali, Veg Thali",26.4548089768,74.6370876208,https://www.zomato.com/ajmer/honeydew-railway-quarters,"honeydew Restaurant, Railway Quarters ",https://www.zomato.com/ajmer/honeydew-railway-quarters,600,"Continental, South Indian, Fast Food, North Indian, Chinese, Mughlai, Beverages",4.1,113," Opposite Railway Station, Station Road, Railway Quarters Ajmer"
147,147,https://www.zomato.com/ajmer/guddan-ka-dhaba-ana-sagar-lake,Roti,26.4655040672,74.6372907981,https://www.zomato.com/ajmer/guddan-ka-dhaba-ana-sagar-lake,"guddan ka dhaba Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/guddan-ka-dhaba-ana-sagar-lake,s. 300,North Indian,4.1,331," Opposite City Power House, Jaipur Road, Ana Sagar Lake, Ajmer"
411,411,https://www.zomato.com/ajmer/chickn-express-ana-sagar-lake,"Butter Chicken, Tandoori Chicken",26.4890700000,74.6298100000,https://www.zomato.com/ajmer/chickn-express-ana-sagar-lake,"chickn express Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/chickn-express-ana-sagar-lake,s. 200,"North Indian, Chinese, Pizza, Sandwich, Fast Food",4.2,421," Opposite C 17, Saket Nagar Colony, Makarwali Road, Vaishali Nagar, Ana Sagar Lake, Ajmer"
25,25,https://www.zomato.com/ajmer/kebabs-curries-company-ana-sagar-lake,,26.4766081163,74.6332899481,https://www.zomato.com/ajmer/kebabs-curries-company-ana-sagar-lake,"kebabs curries company Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/kebabs-curries-company-ana-sagar-lake,s. 750,"North Indian, Chinese, Mughlai, Rolls",4.2,201," Plot No: 106, Gaurav Path, Anasagar Link Road, Near Ana Sagar Lake, Ajmer"
50,50,https://www.zomato.com/ajmer/the-thali-walla-ana-sagar-lake,"Malai Kofta, Rajasthani Thali",26.4863780000,74.6490250000,https://www.zomato.com/ajmer/the-thali-walla-ana-sagar-lake,"thali walla Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/the-thali-walla-ana-sagar-lake,s. 200,"North Indian, Fast Food",4.2,153," E-87 Shastri nagar, Opp gov. poultry farm,Ajmer "
441,441,https://www.zomato.com/ajmer/cafe-ate-pm-1-dhola-bhata-colony,"Pizza, Burgers, Honey Chilli Potatoes, Oreo Shake, Cheese Balls",26.4455400000,74.6453400000,https://www.zomato.com/ajmer/cafe-ate-pm-1-dhola-bhata-colony,"cafe ate pm Restaurant, Dhola Bhata Colony",https://www.zomato.com/ajmer/cafe-ate-pm-1-dhola-bhata-colony,s. 300,"Chinese, Cafe, Sandwich, Fast Food, North Indian, Coffee, Desserts, Pizza",4.2,254," Alwar Gate, Opposite to Saint Paul School, Arya Nagar, Dhola Bhata Colony, Ajmer"
88,88,https://www.zomato.com/ajmer/shankars-chaat-ana-sagar-lake,Kachori,26.4605735595,74.6326281130,https://www.zomato.com/ajmer/shankars-chaat-ana-sagar-lake,"shankars chaat Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/shankars-chaat-ana-sagar-lake,s. 60,Street Food,4.2,133," Gol Pyau, Akbar Fort, Naya Bazar, Ajmer"
429,429,https://www.zomato.com/ajmer/7-spices-dhola-bhata-colony,"Tandoori Chicken, Butter Chicken, Kadhai Paneer",26.4495219960,74.6408470720,https://www.zomato.com/ajmer/7-spices-dhola-bhata-colony,"7 spices Restaurant, Dhola Bhata Colony",https://www.zomato.com/ajmer/7-spices-dhola-bhata-colony,s. 500,"North Indian, Chinese, Pizza, Biryani",4.2,259," Siddhi Complex, Near Ajanta Cinema, Dhola Bhata Colony, Ajmer"
118,118,https://www.zomato.com/ajmer/cafe-racer-adarsh-nagar,,26.4217520000,74.6518730000,https://www.zomato.com/ajmer/cafe-racer-adarsh-nagar,"cafe racer Restaurant, Adarsh Nagar",https://www.zomato.com/ajmer/cafe-racer-adarsh-nagar,s. 250,"Fast Food, Beverages",4.2,104," 7, Opposite Sharma Hospital, Adarsh Nagar, Ajmer"
227,227,https://www.zomato.com/ajmer/roll-express-ana-sagar-lake,"Rolls, Paneer Roll, Chicken Roll, Kathi Roll, Chaap",26.4882773475,74.6293370426,https://www.zomato.com/ajmer/roll-express-ana-sagar-lake,"roll express Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/roll-express-ana-sagar-lake,300,Rolls,4.3,270," Ground Floor, C 16, Vaishali Nagar, Ana Sagar Lake, Ajmer"
383,383,https://www.zomato.com/ajmer/pandit-restaurant-ana-sagar-lake,,26.4665044299,74.6313483641,https://www.zomato.com/ajmer/pandit-restaurant-ana-sagar-lake,"pandit restaurant Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/pandit-restaurant-ana-sagar-lake,s. 250,"Biryani, North Indian",4.3,100," Near Daulat bagh, Mahaveer Circle"
198,198,https://www.zomato.com/ajmer/burger-king-panchsheel-nagar,Burgers,26.5149000000,74.6341000000,https://www.zomato.com/ajmer/burger-king-panchsheel-nagar,"burger king Restaurant, Panchsheel Nagar",https://www.zomato.com/ajmer/burger-king-panchsheel-nagar,500,"Burger, Fast Food, Beverages",4.3,257," Showroom 1A, Ground Floor, City Square Mall, A-Block, Panchsheel Nagar, Ajmer"
134,134,https://www.zomato.com/ajmer/gangaur-pizza-point-ana-sagar-lake,"Pizza, Cold Coffee, Burgers, Red Pasta, Chocolate Shake, Chilli Paneer, Sandwich",26.4648647669,74.6389299631,https://www.zomato.com/ajmer/gangaur-pizza-point-ana-sagar-lake,"gangaur pizza point Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/gangaur-pizza-point-ana-sagar-lake,600,"Pizza, Beverages, Burger, Sandwich, Desserts",4.3,515," Sardar Patel Marg, Near India Motor Circle Chauraha, Ana Sagar Lake, Ajmer"
166,166,https://www.zomato.com/ajmer/mango-curry-ana-sagar-lake,"Tea, Coffee, Butter Chicken, Lal Maans, Pizza, Mango Curry, Chicken Maratha",26.4651523024,74.6389598027,https://www.zomato.com/ajmer/mango-curry-ana-sagar-lake,"mango curry Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/mango-curry-ana-sagar-lake,1000,"South Indian, Chinese, Pizza, North Indian, Burger, Sandwich",4.3,312," 429/A/11, Vinod Bhawan, Kutchery Road"
48,48,https://www.zomato.com/ajmer/sunny-di-hatti-amritsari-ana-sagar-lake,"Kulcha, Dal Makhani, Chur Chur Naan, Shahi Paneer, Soya Chaap, Chole Kulche",26.4895010702,74.6255514398,https://www.zomato.com/ajmer/sunny-di-hatti-amritsari-ana-sagar-lake,"sunny di hatti amritsari Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/sunny-di-hatti-amritsari-ana-sagar-lake,400,"Beverages, Fast Food, North Indian, Chinese",4.4,187," Near ICICI Bank, Kashyap Compound, Vaishali Nagar, Ana Sagar Lake, Ajmer"
77,77,https://www.zomato.com/ajmer/royal-rasoi-panchsheel-nagar,"Butter Chicken, Chilli Chicken, Chicken Biryani, Lal Maans, Chicken Handi, Tandoori Chicken, Chicken Tikka",26.5022390000,74.6310990000,https://www.zomato.com/ajmer/royal-rasoi-panchsheel-nagar,"royal rasoi Restaurant, Panchsheel Nagar",https://www.zomato.com/ajmer/royal-rasoi-panchsheel-nagar,300,"North Indian, Mughlai, Fast Food",4.4,143," 23, Karni Nagar, Opposite Vrindawan Public School, Makarwali Road, Panchsheel Nagar, Ajmer"
19,19,https://www.zomato.com/ajmer/foodies-adarsh-nagar,"Pizza Sandwich, White Pasta",26.4207250000,74.6519937000,https://www.zomato.com/ajmer/foodies-adarsh-nagar,"foodies Restaurant, Adarsh Nagar",https://www.zomato.com/ajmer/foodies-adarsh-nagar,150,"Fast Food, Chinese",4.4,298," Nasirabad Road, Adarsh Nagar, Ajmer"
385,385,https://www.zomato.com/ajmer/rasoi-ana-sagar-lake,"Rajasthani Thali, Dal Makhani, Kadhai Paneer, Malai Kofta, Dal Bati, Paneer Tikka, Mexican Bhel",26.4646069448,74.6390164644,https://www.zomato.com/ajmer/rasoi-ana-sagar-lake,"rasoi Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/rasoi-ana-sagar-lake,800,"North Indian, South Indian, Chinese, Pizza, Burger, Fast Food, Desserts, Beverages",4.5,656," Swami Complex, India Motor Circle, Ana Sagar Lake"
409,409,https://www.zomato.com/ajmer/baawarchi-brothers-ana-sagar-lake,"Pizza, Churma, Dal Bati",26.4992030677,74.6307351440,https://www.zomato.com/ajmer/baawarchi-brothers-ana-sagar-lake,"baawarchi brothers Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/baawarchi-brothers-ana-sagar-lake,350,"Rajasthani, Biryani, Sandwich, Fast Food, Beverages, Burger",4.5,152," Shop 4, Opposite Royal Thai Spa, Makarwali Road, Ana Sagar Lake, Ajmer"
265,265,https://www.zomato.com/ajmer/mango-masala-restaurant-ana-sagar-lake,"Pizza, Tea, Panneer Butter Masala, Malai Kofta, Cold Coffee, Thali, Garlic Bread",26.4650730651,74.6388488263,https://www.zomato.com/ajmer/mango-masala-restaurant-ana-sagar-lake,"mango masala restaurant Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/mango-masala-restaurant-ana-sagar-lake,600,"North Indian, Chinese, South Indian, Continental, Pizza, Burger, Sandwich, Desserts",4.7,850," 429/A/11 Vinod Bhawan, Kutchery Road"
298,298,https://www.zomato.com/ajmer/one-bite-1-ana-sagar-lake,,26.4911260000,74.6213680000,https://www.zomato.com/ajmer/one-bite-1-ana-sagar-lake,"one bite Restaurant, Ana Sagar Lake",https://www.zomato.com/ajmer/one-bite-1-ana-sagar-lake,250,"Fast Food, Pizza, Beverages",4.7,106," Shop 1, Hotel Gulmarg, Near Petrol Pump, Vaishali Nagar, Ana Sagar Lake, Ajmer"
