url,lat,lon,fav
https://www.zomato.com/amritsar/the-food-house-bistro-gt-road,31.6101535314,74.8968451470,
https://www.zomato.com/amritsar/mathura-chat-lawrence-road,31.6451934865,74.8773880675,
https://www.zomato.com/amritsar/apna-chulla-dhaba-gt-road,31.6329236000,74.8796606000,"tandoori chicken,thali,lassi,tawa chicken,butter chicken"
https://www.zomato.com/amritsar/pizza-hut-white-avenue,31.6586023589,74.8793447390,"cheesy garlic bread,chicken wings"
https://www.zomato.com/amritsar/temptation-restaurant-white-avenue,31.6568260000,74.8725140000,"twin pasta sizzler,sweet corn soup,manchow soup,dal makhani"
https://www.zomato.com/amritsar/r-t-bombay-fast-food-shakti-nagar,31.6178005000,74.8670053000,
https://www.zomato.com/amritsar/chef-kitchen-ranjit-avenue,31.6631155000,74.8656510000,
https://www.zomato.com/amritsar/nutrition-treat-basant-nagar,31.6985686000,74.9151969000,
https://www.zomato.com/amritsar/chicken-and-fish-corner-mohan-nagar,31.6081325000,74.8987932000,
https://www.zomato.com/amritsar/raj-food-point-ranjit-nagar,31.5928492209,74.8872485384,
https://www.zomato.com/amritsar/golden-fresh-foods-2-town-hall,31.6276961000,74.8827652000,
https://www.zomato.com/amritsar/new-ashoka-fish-chicken-ranjit-avenue,31.6631989232,74.8663940281,
https://www.zomato.com/amritsar/cut-of-joy-1-kabir-park,31.6309708000,74.8275586000,
https://www.zomato.com/amritsar/verka-booth-ranjit-avenue,31.6522678000,74.8521067000,
https://www.zomato.com/amritsar/tiktok-live-ice-cream-and-shakes-mohan-nagar,31.6181790000,74.8877490000,
https://www.zomato.com/amritsar/bombay-pav-bhaji-1-ranjit-avenue,31.6522678000,74.8521067000,
https://www.zomato.com/amritsar/amrit-sher-bakers-ranjit-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/momz-cafe-lawrence-road,31.6443655000,74.8785099000,
https://www.zomato.com/amritsar/pizza-hudd-basant-nagar,31.6572222000,74.8888371000,
https://www.zomato.com/amritsar/the-street-chef-white-avenue,31.6767010000,74.8375540000,
https://www.zomato.com/amritsar/krishna-madhur-mishthan-bhandar-vaishno-dhaba-basant-nagar,31.6411270000,74.8930970000,
https://www.zomato.com/amritsar/inderjit-pehalwan-da-dhaba-amritsar-junction,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/monga-bakers-basant-nagar,31.6462653000,74.8864170000,
https://www.zomato.com/amritsar/prem-nath-sons-kulfe-wale-hathi-gate,31.6293177900,74.8738879400,
https://www.zomato.com/amritsar/vaishno-bhojan-bhandar-town-hall,31.6271980000,74.8762720000,
https://www.zomato.com/amritsar/chawlas-2-3-ranjit-avenue,31.6581257666,74.8645215109,
https://www.zomato.com/amritsar/flavours-all-day-dining-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/the-food-zilla-ina-colony,31.6361910000,74.8743640000,
https://www.zomato.com/amritsar/meat-makers-mohan-nagar,31.6143550000,74.8899920000,
https://www.zomato.com/amritsar/tera-tera-dhaba-town-hall,31.6234210000,74.8815230000,
https://www.zomato.com/amritsar/comesum-ina-colony,31.6334894000,74.8659052000,
https://www.zomato.com/amritsar/kesar-da-dhabha-town-hall,31.6243860000,74.8730050000,"lassi,paratha,phirni,palak paneer,dal makhani,chole,firni"
https://www.zomato.com/amritsar/p-r-chicken-plaza-town-hall,31.6206380000,74.8855440000,
https://www.zomato.com/amritsar/haveli-2-gt-road,31.5721430719,75.0190831578,"paratha,gol gappe,amritsari kulcha,dal makhani,chole,lassi,buttermilk"
https://www.zomato.com/amritsar/gupta-bakery-basant-nagar,31.6458696560,74.8847483844,
https://www.zomato.com/amritsar/lazeez-foods-ranjit-avenue,31.6439710030,74.8595745116,
https://www.zomato.com/amritsar/pizza-world-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/the-london-club-3-gt-road,31.6296422000,74.8412533000,
https://www.zomato.com/amritsar/green-velly-kulcha-hut-azad-nagar,31.6284730000,74.8468880000,
https://www.zomato.com/amritsar/gourmet-burger-kitchen-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/khawaish-cafe-and-restaurant-gt-road,31.6322886000,74.8229128000,
https://www.zomato.com/amritsar/gaggu-chicken-corner-gt-road,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/olivia-restaurant-1-ranjit-avenue,31.6634820000,74.8662129000,
https://www.zomato.com/amritsar/gore-di-hatti-gt-road,31.6311595051,74.8833123967,
https://www.zomato.com/amritsar/food-box-1-mohan-nagar,31.6219680000,74.8988320000,
https://www.zomato.com/amritsar/punjabi-essence-pure-veg-dhabha-white-avenue,31.6621065214,74.8823501542,
https://www.zomato.com/amritsar/maharaja-chicken-gt-road,31.6189555556,74.9060361111,
https://www.zomato.com/amritsar/tasty-treat-corner-gt-road,31.6332960000,74.8481430000,
https://www.zomato.com/amritsar/vaishno-kundan-dhaba-gt-road,31.6292640000,74.8847480000,
https://www.zomato.com/amritsar/as-fruit-juice-and-shakes-town-hall,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/aroras-food-rani-ka-bagh,31.7001830000,74.8221310000,
https://www.zomato.com/amritsar/sidewalk-ranjit-avenue,31.6521641611,74.8647015542,
https://www.zomato.com/amritsar/a-one-mutton-chicken-corner-mohan-nagar,31.6177261200,74.8871857400,
https://www.zomato.com/amritsar/sonu-kulcha-hut-white-avenue,31.6554376832,74.8712199926,
https://www.zomato.com/amritsar/maoh-american-food-mohan-nagar,31.6162720078,74.8936258256,
https://www.zomato.com/amritsar/the-food-village-gndu-area,31.6313950000,74.8296740000,
https://www.zomato.com/amritsar/neelams-town-hall,31.6216358010,74.8797155544,
https://www.zomato.com/amritsar/hungry-pizza-rani-ka-bagh,31.6424342417,74.8597089574,"paneer pizza,pasta,burgers,stuffed garlic bread"
https://www.zomato.com/amritsar/preet-bakers-and-dairy-mohan-nagar,31.6164393187,74.8975854367,
https://www.zomato.com/amritsar/nirmal-kitchen-ranjit-avenue,31.6630170000,74.8306000000,
https://www.zomato.com/amritsar/firangi-dhaba-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/sachin-fast-food-rani-ka-bagh,31.6388234000,74.8550901000,
https://www.zomato.com/amritsar/r-s-sweets-restaurant-basant-nagar,31.6448420000,74.8998030000,aloo kulcha
https://www.zomato.com/amritsar/annpurna-kulcha-lawrence-road,31.6488117494,74.8827903718,
https://www.zomato.com/amritsar/shri-bikaner-sweetss-gndu-area,31.6305430000,74.8265900000,
https://www.zomato.com/amritsar/bon-gateau-ranjit-avenue,31.6580424340,74.8638502881,"pizza,burgers,waffles,pasta,cheesecake,oreo shake,chocolate truffle"
https://www.zomato.com/amritsar/chill-n-food-ranjit-avenue,31.6524492789,74.8635093123,
https://www.zomato.com/amritsar/brothers-chicken-corner-ranjit-avenue,31.6491810743,74.8590370640,
https://www.zomato.com/amritsar/brother-afgani-chiken-ranjit-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/ravis-chicken-treat-ina-colony,31.6434686470,74.8590246588,
https://www.zomato.com/amritsar/old-kundan-dhaba-amritsar-junction,31.6348539602,74.8675289378,
https://www.zomato.com/amritsar/ishana-veg-champ-and-fast-food-shastri-nagar,31.6493840000,74.8902950000,
https://www.zomato.com/amritsar/stop-eat-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/amrit-dhaba-gndu-area,31.6307951900,74.8285530000,"dal makhani,amritsari kulcha,butter chicken,fish fry,kadai paneer"
https://www.zomato.com/amritsar/the-hideout-white-avenue,31.6577780000,74.8762220000,
https://www.zomato.com/amritsar/the-cookies-crunch-basant-nagar,31.6114818000,74.8724161000,
https://www.zomato.com/amritsar/7-days-restaurant-ranjit-avenue,31.6576964000,74.8637664000,
https://www.zomato.com/amritsar/taare-da-dhaba-gt-road,31.6055160000,74.8669380000,
https://www.zomato.com/amritsar/all-about-pizzas-rani-ka-bagh,31.6421979024,74.8598209396,pizza
https://www.zomato.com/amritsar/laddi-chicken-basant-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/shalom-a-one-champ-and-fast-food-ranjit-avenue,31.6643290000,74.8659920000,
https://www.zomato.com/amritsar/sahil-veg-chaap-rani-ka-bagh,31.6365713900,74.8601670500,
https://www.zomato.com/amritsar/the-kulcha-land-ranjit-avenue,31.6532167238,74.8638851568,"amritsari kulcha,chole,masala kulcha,sweet lassi,onion salad,paneer kulcha,halwa"
https://www.zomato.com/amritsar/taste-of-amritsar-hotel-punnu-international-lawrence-road,31.6421710000,74.8611600000,
https://www.zomato.com/amritsar/shosha-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/bar-xchange-ranjit-avenue,31.6570048174,74.8616639985,
https://www.zomato.com/amritsar/gautam-chicken-corner-hathi-gate,31.6305137740,74.8728913441,
https://www.zomato.com/amritsar/7-eleven-chicken-and-fish-corner-1-ina-colony,31.6360826000,74.8730680000,
https://www.zomato.com/amritsar/amritsari-khana-khazana-town-hall,31.6240835000,74.8816453000,
https://www.zomato.com/amritsar/lets-chai-ranjit-avenue,31.6568780535,74.8600147292,"chai,coffee,tea,pasta,pizza"
https://www.zomato.com/amritsar/punjabi-dhaba-hathi-gate,31.6313150000,74.8739560000,
https://www.zomato.com/amritsar/eats-street-express-lawrence-road,31.6441158000,74.8785022000,
https://www.zomato.com/amritsar/apni-rasoi-kabir-park,31.6302790000,74.8222025000,
https://www.zomato.com/amritsar/saini-milk-bhandar-lawrence-road,31.6283436000,74.8699473000,
https://www.zomato.com/amritsar/rc-residency-gt-road,31.6325030000,74.8824690000,
https://www.zomato.com/amritsar/grand-trunk-2-white-avenue,31.6592270621,74.8784988374,
https://www.zomato.com/amritsar/burger-hub-basant-nagar,31.6476918000,74.8855200000,
https://www.zomato.com/amritsar/buzz-hotel-golden-tulip-rani-ka-bagh,31.6339798874,74.8599902540,
https://www.zomato.com/amritsar/bread-talk-by-subhash-juice-bar-basant-nagar,31.6489872788,74.8860908300,
https://www.zomato.com/amritsar/brother-kulcha-hub-basant-nagar,31.6592460000,74.8862690000,
https://www.zomato.com/amritsar/the-cafe-green-town-hall,31.6243134421,74.8785863444,
https://www.zomato.com/amritsar/bharawan-da-dhaba-town-hall,31.6261593965,74.8783332109,"lassi,chole,thali,amritsari kulcha,dal makhani,paratha,phirni"
https://www.zomato.com/amritsar/afc-gndu-area,31.6306125466,74.8275207728,
https://www.zomato.com/amritsar/the-hazara-mohan-nagar,31.6137710000,74.8930210000,
https://www.zomato.com/amritsar/kfk-bar-b-que-fish-n-chips-white-avenue,31.6417777778,74.8669194444,
https://www.zomato.com/amritsar/spicy-hut-classic-ranjit-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/bakers-square-basant-nagar,31.6491388889,74.8859944444,
https://www.zomato.com/amritsar/madhoo-pehalwan-fish-and-chicken-corner-ranjit-avenue,31.6645240000,74.8448870000,
https://www.zomato.com/amritsar/s-s-fast-food-town-hall,31.6361048000,74.8752152700,
https://www.zomato.com/amritsar/madhuban-pan-shop-2-rani-ka-bagh,31.6395445000,74.8596459000,
https://www.zomato.com/amritsar/brijwasi-chat-bhandar-ina-colony,31.6349533000,74.8758921000,"bun tikki,aloo tikki,papdi chaat,gol gappe,bhel puri"
https://www.zomato.com/amritsar/rubys-restaurant-basant-nagar,31.6446183533,74.8844563589,
https://www.zomato.com/amritsar/perfect-bite-02-ranjit-avenue,31.6494440000,74.8576830000,
https://www.zomato.com/amritsar/the-healthy-choice-1-ranjit-avenue,31.6726023000,74.8635065000,
https://www.zomato.com/amritsar/city-junction-food-point-gt-road,31.6190237491,74.9066798016,
https://www.zomato.com/amritsar/vijay-ice-cream-shastri-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/softy-parlour-town-hall,31.6243728238,74.8809416592,
https://www.zomato.com/amritsar/sarpanch-restaurant-gt-road,31.6311160000,74.8838660000,
https://www.zomato.com/amritsar/khadyal-sweets-rani-ka-bagh,31.6429314655,74.8597569019,
https://www.zomato.com/amritsar/dazzle-best-western-merrion-ranjit-avenue,31.6508746985,74.8624360934,
https://www.zomato.com/amritsar/mukhwas-the-paan-parlour-lawrence-road,31.6493340000,74.8791810000,
https://www.zomato.com/amritsar/tasty-huts-afghani-soya-gndu-area,31.6313853101,74.8320624232,
https://www.zomato.com/amritsar/bholla-chicken-house-mohan-nagar,31.6181232609,74.8874433339,
https://www.zomato.com/amritsar/arora-chicken-corner-gt-road,31.6231100000,74.9086680000,
https://www.zomato.com/amritsar/formos-lawrence-road,31.6439938373,74.8807317764,
https://www.zomato.com/amritsar/el-nido-cafe-lounge-ranjit-avenue,31.6511446937,74.8636404052,"sandwich,french fries,chicken pizza"
https://www.zomato.com/amritsar/grill-smith-ranjit-avenue,31.6555008000,74.8605418000,"pasta,burgers"
https://www.zomato.com/amritsar/the-brothers-basant-nagar,31.6446083633,74.8844620585,"dal makhani,thali,kulcha,kheer"
https://www.zomato.com/amritsar/kasturi-vaishno-dhaba-mohan-nagar,31.6156990000,74.8883405000,
https://www.zomato.com/amritsar/the-eatery-lawrence-road,31.6472630000,74.8785710000,
https://www.zomato.com/amritsar/zyka-town-hall,31.6215680000,74.8771850000,tea
https://www.zomato.com/amritsar/dairy-scoop-mohan-nagar,31.6183468135,74.8940549791,
https://www.zomato.com/amritsar/cafe-avanti-ramada-town-hall,31.6280320000,74.8773560000,
https://www.zomato.com/amritsar/dominos-pizza-lawrence-road,31.6428300000,74.8736700000,"pizza,garlic bread,chocolava cake"
https://www.zomato.com/amritsar/dharam-pal-chane-wale-hathi-gate,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/bons-food-factory-ranjit-avenue,31.6579659507,74.8638194427,
https://www.zomato.com/amritsar/satguru-dhaba-basant-nagar,31.6355740000,74.8930260000,
https://www.zomato.com/amritsar/big-foodiez-crush-kabir-park,31.6306210000,74.8270800000,
https://www.zomato.com/amritsar/gagan-champ-hathi-gate,31.6216551000,74.8655200000,
https://www.zomato.com/amritsar/pakeeza-dhaba-town-hall,31.6326833333,74.8794111111,
https://www.zomato.com/amritsar/mohan-bakery-gt-road,31.6333013000,74.8459401000,
https://www.zomato.com/amritsar/narangs-pizza-studio-gt-road,31.6354180000,74.8485260000,
https://www.zomato.com/amritsar/amritsari-taste-ranjit-avenue,31.6200330000,74.8794190000,
https://www.zomato.com/amritsar/devansh-chicken-soup-gt-road,31.6230589944,74.8377560824,
https://www.zomato.com/amritsar/elm-tree-hotel-ina-colony,31.6355210000,74.8754950000,
https://www.zomato.com/amritsar/charan-dass-kulche-wale-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/silver-pan-shop-town-hall,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/subway-lawrence-road,31.6415502499,74.8752486706,sandwich
https://www.zomato.com/amritsar/pizza-korner-amritsar-cantonment,31.6423530000,74.8327750000,
https://www.zomato.com/amritsar/pappu-chicken-shop-amritsar-cantonment,31.6288880000,74.8445120000,
https://www.zomato.com/amritsar/peshawari-ranjit-avenue,31.6527144177,74.8632488027,
https://www.zomato.com/amritsar/poornima-fast-food-gt-road,31.6178712000,74.9095805000,
https://www.zomato.com/amritsar/pizza-king-basant-nagar,31.6431560000,74.8943860000,
https://www.zomato.com/amritsar/moms-magic-gt-road,31.6344380000,74.8519840000,
https://www.zomato.com/amritsar/family-corner-ranjit-avenue,31.6531339576,74.8640524596,
https://www.zomato.com/amritsar/sardool-chicken-mohan-nagar,31.6121886000,74.8934940000,
https://www.zomato.com/amritsar/bindra-chicken-soup-chicken-corner-azad-nagar,31.6262670237,74.7892949358,
https://www.zomato.com/amritsar/shine-food-corner-ranjit-avenue,31.6591776300,74.8573985400,
https://www.zomato.com/amritsar/british-beer-cafe-2-ranjit-avenue,31.6524860000,74.8614190000,
https://www.zomato.com/amritsar/bansal-bakers-lawrence-road,31.6472853000,74.8786192000,
https://www.zomato.com/amritsar/brew-bakers-white-avenue,31.6619945726,74.8827481270,
https://www.zomato.com/amritsar/wholemeal-ranjit-avenue,31.6642545419,74.8657058135,
https://www.zomato.com/amritsar/dhamaka-chicken-mohan-nagar,31.6210989000,74.8913377000,
https://www.zomato.com/amritsar/nandas-hotel-and-restaurant-mohan-nagar,31.6185380000,74.8957330000,
https://www.zomato.com/amritsar/biryani-box-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/astoria-food-pavilion-ranjit-avenue,31.6521895620,74.8646287992,"lasagne,cheese steak"
https://www.zomato.com/amritsar/keventers-the-original-milkshake-lawrence-road,31.6474098000,74.8786313000,"thick shakes,milk shake,oreo shake,hazelnut shake,chocolate hazelnut,chocolate oreo,salted caramel"
https://www.zomato.com/amritsar/zio-happy-cravings-ranjit-avenue,31.6580247000,74.8614215000,
https://www.zomato.com/amritsar/greenhouse-mk-hotel-ranjit-avenue,31.6537950000,74.8635600000,
https://www.zomato.com/amritsar/pure-punjabi-dhaba-ranjit-avenue,31.6577820000,74.8593813000,
https://www.zomato.com/amritsar/t-food-ranjit-avenue,9999.9999999999,74.8846210000,
https://www.zomato.com/amritsar/ms-oven-fresh-shastri-nagar,31.6490417928,74.8861588910,
https://www.zomato.com/amritsar/new-zaika-restaurant-maquboolpura,31.6122066000,74.9219776000,
https://www.zomato.com/amritsar/bariestos-bakehouse-ranjit-avenue,31.6571092185,74.8616649583,
https://www.zomato.com/amritsar/bombay-pav-bhaji-and-bhel-puri-gndu-area,31.6304963603,74.8273343593,"burgers,pizza,noodle,masala dosa,bombay pav"
https://www.zomato.com/amritsar/food-miles-maquboolpura,31.6127626000,74.9224317000,
https://www.zomato.com/amritsar/bk-mutton-shop-hathi-gate,31.6305525979,74.8730536178,
https://www.zomato.com/amritsar/south-indian-madrasi-dosa-wala-ina-colony,31.6354651212,74.8755319789,
https://www.zomato.com/amritsar/new-brijwasi-fast-food-1-rani-ka-bagh,31.6384589241,74.8596962169,
https://www.zomato.com/amritsar/liquid-bar-lawrence-road,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/jj-brothers-shastri-nagar,31.6436390000,74.8948290000,
https://www.zomato.com/amritsar/janak-raj-puri-wala-basant-nagar,31.6492250000,74.8882466000,
https://www.zomato.com/amritsar/sonu-kulfi-wala-town-hall,31.6214257000,74.8788894000,
https://www.zomato.com/amritsar/hari-baker-fast-food-ranjit-avenue,31.6693840000,74.8416610000,
https://www.zomato.com/amritsar/royal-pizza-basant-nagar,31.6643080000,74.8908250000,
https://www.zomato.com/amritsar/wat-a-biryani-ranjit-avenue,31.6701068878,74.8418121338,
https://www.zomato.com/amritsar/shenaya-family-restaurant-mohan-nagar,31.6170588805,74.8941123113,
https://www.zomato.com/amritsar/inderpuri-foods-ina-colony,31.6345219734,74.8755567893,
https://www.zomato.com/amritsar/karni-marwad-sweets-basant-nagar,31.6671880000,74.8896809000,
https://www.zomato.com/amritsar/s-m-point-town-hall,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/kwality-walls-ranjit-avenue,31.6507948193,74.8630029223,
https://www.zomato.com/amritsar/mahajan-kulfi-wala-hathi-gate,31.6303847414,74.8752483353,
https://www.zomato.com/amritsar/cafe-mosaic-country-inn-suites-ina-colony,31.6353089772,74.8735357448,
https://www.zomato.com/amritsar/tik-tok-food-hub-basant-nagar,31.6407584000,74.8927795000,
https://www.zomato.com/amritsar/zaika-family-restaurant-gt-road,31.6334920000,74.8476180000,"butter chicken,dal makhani,kulcha,lassi,thali,butter naan"
https://www.zomato.com/amritsar/ziva-all-day-dining-holiday-inn-ranjit-avenue,31.6530155163,74.8635170236,"cappuccino,burgers,paratha,cheesecake,sandwich,omelette"
https://www.zomato.com/amritsar/divine-chocolate-factory-ranjit-avenue,31.6523839216,74.8642586544,"coffee,cheesecake,blueberry cheese cake,sandwich,brownie"
https://www.zomato.com/amritsar/bombay-pavbhaji-original-ina-colony,31.6361621995,74.8757100105,"pav bhaji,sev puri,vada,masala dosa,papri,bhel puri"
https://www.zomato.com/amritsar/big-bites-basant-nagar,31.6506310000,74.8905790000,
https://www.zomato.com/amritsar/kings-meals-fast-food-ranjit-nagar,31.6016910000,74.9337260000,
https://www.zomato.com/amritsar/aurah-1-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/comfort-inn-alstonia-ranjit-avenue,31.6564140000,74.8599228000,
https://www.zomato.com/amritsar/mohans-kitchen-corner-hathi-gate,31.6227581000,74.8681215000,
https://www.zomato.com/amritsar/hotel-hk-continental-gt-road,31.6326836069,74.8797427118,
https://www.zomato.com/amritsar/the-country-kulcha-house-kabir-park,31.6307450045,74.8285530880,
https://www.zomato.com/amritsar/biryani-boxx-1-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/garden-cafe-white-avenue,31.6340489686,74.8681954667,
https://www.zomato.com/amritsar/the-brewmaster-ranjit-avenue,31.6576386126,74.8607204854,"mezze platter,brewed beer"
https://www.zomato.com/amritsar/ashoka-fish-corner-town-hall,31.6302931053,74.8736383393,
https://www.zomato.com/amritsar/cafe-beanne-gt-road,31.6194934043,74.9085395783,
https://www.zomato.com/amritsar/taare-da-dhaba-1-gt-road,31.6055160000,74.8669380000,
https://www.zomato.com/amritsar/diet-food-junction-maquboolpura,31.6123270000,74.9232020000,
https://www.zomato.com/amritsar/gully-food-ranjit-avenue,31.6710304900,74.8409925800,
https://www.zomato.com/amritsar/kobe-sizzlers-ranjit-avenue,31.6569485446,74.8617796227,noodle
https://www.zomato.com/amritsar/chawla-dillivala-maquboolpura,31.6111660000,74.9214170000,
https://www.zomato.com/amritsar/moti-mahal-premier-golden-tulip-rani-ka-bagh,31.6340064351,74.8599443212,"pasta,french toast"
https://www.zomato.com/amritsar/new-pb02-lawrence-road,31.6432600000,74.8741553000,
https://www.zomato.com/amritsar/manu-kulcha-ranjit-avenue,31.6727597448,74.8636846617,
https://www.zomato.com/amritsar/sip-n-bite-mohan-nagar,31.6161820000,74.8935010000,
https://www.zomato.com/amritsar/in-n-out-bakers-ranjit-avenue,31.6617289720,74.8534040898,
https://www.zomato.com/amritsar/d-melting-point-basant-nagar,31.6468670000,74.8976680000,
https://www.zomato.com/amritsar/makhan-fish-and-chicken-corner-basant-nagar,31.6435477111,74.8843691871,"butter chicken,tandoori chicken,fish fry,chilli chicken,amritsari fish,chicken malai tikka,roasted chicken"
https://www.zomato.com/amritsar/purple-rice-ranjit-avenue,31.6520643000,74.8648471000,
https://www.zomato.com/amritsar/shake-smith-ranjit-avenue,31.6555752428,74.8637782037,
https://www.zomato.com/amritsar/cafe-connect-ranjit-avenue,31.6503081627,74.8628582060,"pizza,burgers,sandwich,chicken burger,coffee,pasta alfredo"
https://www.zomato.com/amritsar/ah-1-hotel-ranjit-avenue,31.6709525000,74.8387693000,
https://www.zomato.com/amritsar/arora-sweet-shop-gt-road,31.6315527778,74.8833250000,
https://www.zomato.com/amritsar/lotizza-pizza-basant-nagar,31.6383598744,74.8898841440,
https://www.zomato.com/amritsar/shahenshah-nutri-kulcha-basant-nagar,31.6479150000,74.8855560000,
https://www.zomato.com/amritsar/vashino-bhojan-bhandar-ranjit-avenue,31.6348374037,74.8665623367,
https://www.zomato.com/amritsar/raj-punjabi-dhaba-town-hall,31.6267058103,74.8780512437,
https://www.zomato.com/amritsar/zaika-eating-zone-hathi-gate,31.6163082680,74.8580134660,
https://www.zomato.com/amritsar/yummy-tummy-gt-road,31.6297930000,74.8132400000,
https://www.zomato.com/amritsar/cafe-24-mall-road,31.6415014402,74.8698138446,
https://www.zomato.com/amritsar/a-one-snacks-corner-ranjit-avenue,31.6527286878,74.8638573289,
https://www.zomato.com/amritsar/bons-adda-1-ranjit-avenue,31.7063687542,74.8166762665,
https://www.zomato.com/amritsar/italian-food-junction-rani-ka-bagh,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/bell-a-sia-holiday-inn-ranjit-avenue,31.6535195331,74.8630851880,
https://www.zomato.com/amritsar/sip-n-brew-premium-rani-ka-bagh,31.6388308591,74.8562086746,"masala fries,spring roll,sandwich,burgers,oreo shake,french fries,veg platter"
https://www.zomato.com/amritsar/sakhis-watz-kukin-ranjit-avenue,31.6467715882,74.8647541925,"butter chicken,keema naan,chicken malai tikka,paneer tikka masala,butter naan,soya chaap,spaghetti"
https://www.zomato.com/amritsar/spicy-hut-vintage-1-ranjit-avenue,31.6534918494,74.8666079342,"cheese nachos,mushroom tikka,noodle"
https://www.zomato.com/amritsar/new-mahajan-sweets-shop-kabir-park,31.6329076955,74.8425951228,
https://www.zomato.com/amritsar/royal-pizza-gt-road,31.6355250000,74.8672760000,
https://www.zomato.com/amritsar/nirmal-dhaba-rani-ka-bagh,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/amar-fish-gt-road,31.6323240000,74.8409420000,
https://www.zomato.com/amritsar/the-one-best-western-merrion-ranjit-avenue,31.6516341650,74.8621930182,
https://www.zomato.com/amritsar/ees-ell-restaurant-shastri-nagar,31.6557140000,74.8879790000,
https://www.zomato.com/amritsar/daddy-chicken-ranjit-avenue,31.6639199000,74.8636565000,
https://www.zomato.com/amritsar/maple-food-gt-road,31.6166970000,74.9035300000,
https://www.zomato.com/amritsar/sallow-royal-suites-gt-road,31.6292748000,74.8904453000,
https://www.zomato.com/amritsar/sheetal-again-basant-nagar,31.6539279389,74.8676385731,
https://www.zomato.com/amritsar/my-kitchen-amritsar-cantonment,31.6430610000,74.8539890000,
https://www.zomato.com/amritsar/roxy-amritsari-dhaba-amritsar-junction,31.6346941043,74.8670917377,
https://www.zomato.com/amritsar/talk-of-the-town-ranjit-avenue,31.6582560000,74.8637830000,cheese burger
